date,civ_kill
02/01/22,375
03/01/22,4168
04/01/22,823
05/01/22,550
06/01/22,429
07/01/22,386
08/01/22,340
09/01/22,408
10/01/22,310
11/01/22,188
12/01/22,206
01/01/23,201
02/01/23,144
03/01/23,181
04/01/23,182
05/01/23,174
06/01/23,186
07/01/23,161
